date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,66,42.6927,2.90393,16720,Est vers Ouest,AXIMUM,2012-01-03T00:00:00Z,Radar feu rouge,PERPIGNAN,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,66,42.69311,2.90425,16721,Sud vers Nord,AXIMUM,2012-01-03T00:00:00Z,Radar feu rouge,PERPIGNAN,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,66,42.68724,2.90135,16722,Ouest vers Est,AXIMUM,2012-01-03T00:00:00Z,Radar feu rouge,PERPIGNAN,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,66,42.67727,2.90517,16723,Avenue Paul Alduy vers avenue Albert Einstein,AXIMUM,2012-01-03T00:00:00Z,Radar feu rouge,PERPIGNAN,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,66,42.69394,2.87247,16724,Avenue Torreilles vers le Nord,AXIMUM,2012-01-03T00:00:00Z,Radar feu rouge,PERPIGNAN,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,66,42.68945,2.90664,16725,Av. de la Côte Vermeille vers le Sud-Ouest,AXIMUM,2012-01-03T00:00:00Z,Radar feu rouge,PERPIGNAN,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,68,47.80932,7.10366,16726,Remiremont vers Mulhouse,AXIMUM,2016-06-03T00:00:00Z,Radar Passage à Niveau,THANN,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,68,47.80885,7.10519,16727,Mulhouse vers Remiremont,AXIMUM,2016-06-03T00:00:00Z,Radar Passage à Niveau,THANN,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,69,45.8568,4.70118,16728,Est vers Ouest,AXIMUM,2013-03-18T00:00:00Z,Radar Passage à Niveau,CIVRIEUX D AZERGUES,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,69,45.8568,4.7,16729,Ouest vers Est,AXIMUM,2013-03-18T00:00:00Z,Radar Passage à Niveau,CIVRIEUX D AZERGUES,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,69,45.45942,4.76249,16730,"Nord Est vers Sud Ouest, TUPIN ET SEMONS vers VERIN",AXIMUM,2013-04-29T00:00:00Z,Radar Passage à Niveau,CONDRIEU,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,69,45.4589,4.76154,16731,"Sud Ouest vers Nord Est, VERIN vers TUPIN ET SEMONS",AXIMUM,2013-04-19T00:00:00Z,Radar Passage à Niveau,CONDRIEU,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,71,46.86264,4.24566,16732,ETANG SUR ARROUX vers MARMAGNE,AXIMUM,2015-06-19T00:00:00Z,Radar Passage à Niveau,MESVRES,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:05Z,71,46.86327,4.2466,16733,MARMAGNE vers ETANG SUR ARROUX,AXIMUM,2015-06-19T00:00:00Z,Radar Passage à Niveau,MESVRES,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:11Z,72,47.97964,0.20154,16734,Est vers Ouest,AXIMUM,2013-08-29T00:00:00Z,Radar Passage à Niveau,LE MANS,,,,
2018-11-06T13:29:28Z,2018-09-05T12:26:11Z,72,47.97961,0.2007,16735,Ouest vers Est,AXIMUM,2013-08-29T00:00:00Z,Radar Passage à Niveau,LE MANS,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,72,48.03382,0.16992,16736,Ouest vers Est,AXIMUM,2013-08-29T00:00:00Z,Radar Passage à Niveau,LA CHAPELLE ST AUBIN,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,72,48.03395,0.17135,16737,Est vers Ouest,AXIMUM,2013-08-29T00:00:00Z,Radar Passage à Niveau,LA CHAPELLE ST AUBIN,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,73,45.68552,5.90926,16738,Ouest vers Est,AXIMUM,2013-06-20T00:00:00Z,Radar Passage à Niveau,AIX LES BAINS,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,73,45.68559,5.90981,16739,Est vers Ouest,AXIMUM,2013-06-20T00:00:00Z,Radar Passage à Niveau,AIX LES BAINS,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,76,49.61465,1.55257,16740,Nord-Est vers Sud-Ouest,AXIMUM,2014-10-17T00:00:00Z,Radar Passage à Niveau,FORGES LES EAUX,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,76,49.61458,1.55173,16741,Sud-Ouest vers Nord-Est,AXIMUM,2014-10-17T00:00:00Z,Radar Passage à Niveau,FORGES LES EAUX,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,76,49.48361,1.73571,16742,Est vers Ouest (Ferrières-en-Bray vers Gournay-en-Bray),AXIMUM,2014-10-10T00:00:00Z,Radar Passage à Niveau,FERRIERES EN BRAY,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,77,48.26675,2.68601,16743,Ouest vers Est,AXIMUM,2015-11-25T00:00:00Z,Radar Passage à Niveau,ST PIERRE LES NEMOURS,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,77,48.26681,2.68713,16744,Est vers Ouest,AXIMUM,2015-11-25T00:00:00Z,Radar Passage à Niveau,ST PIERRE LES NEMOURS,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,79,46.31552,-0.50317,16745,Magné vers Niort,AXIMUM,2010-12-28T00:00:00Z,Radar feu rouge,NIORT,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,79,46.99237,-0.21773,16746,Ouest vers Est,AXIMUM,2010-12-28T00:00:00Z,Radar feu rouge,THOUARS,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,79,46.992,-0.21698,16747,Thouars vers Ste Verge,AXIMUM,2010-12-28T00:00:00Z,Radar feu rouge,THOUARS,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,79,46.33938,-0.44639,16748,Rue de Cholette vers Niort,AXIMUM,2010-12-28T00:00:00Z,Radar feu rouge,NIORT,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,79,46.41212,-0.20987,16749,Poitiers vers Niort,AXIMUM,2010-12-28T00:00:00Z,Radar feu rouge,ST MAIXENT L ECOLE,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,82,44.03451,1.11765,16750,St Porquier vers le centre ville,AXIMUM,2010-02-05T00:00:00Z,Radar feu rouge,Castelsarrasin,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,82,44.01735,1.32003,16751,CASTELSARRASIN vers MONTAUBAN,AXIMUM,2009-12-18T00:00:00Z,Radar feu rouge,MONTAUBAN,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,82,44.0358,1.37074,16752,Fonneuve vers le centre ville,AXIMUM,2010-01-15T00:00:00Z,Radar feu rouge,MONTAUBAN,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,82,44.01274,1.34584,16753,AVENUE CHAMIER vers PONT DE SAPIAC,AXIMUM,2012-05-25T00:00:00Z,Radar feu rouge,MONTAUBAN,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,82,44.02291,1.34843,16754,nord vers Sud,AXIMUM,2012-05-25T00:00:00Z,Radar feu rouge,MONTAUBAN,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,82,44.00791,1.36018,16755,Sud vers Nord,AXIMUM,2012-06-18T00:00:00Z,Radar feu rouge,MONTAUBAN,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,82,44.01752,1.36995,16756,Boulevard Vincent AURIOL  vers Avenue des MOURETS,AXIMUM,2012-05-25T00:00:00Z,Radar feu rouge,MONTAUBAN,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,86,46.56329,0.38156,16757,Rue de la Milèterie vers Rue Follereau,AXIMUM,2010-09-17T00:00:00Z,Radar feu rouge,POITIERS,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,86,46.54325,0.41506,16758,Limoges vers Poitiers,AXIMUM,2010-09-17T00:00:00Z,Radar feu rouge,MIGNALOUX BEAUVOIR,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,86,46.63856,0.35866,16759,Poitiers vers Tours,AXIMUM,2010-09-17T00:00:00Z,Radar feu rouge,CHASSENEUIL DU POITOU,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,86,46.63813,0.35816,16760,Tours vers Poitiers,AXIMUM,2010-09-17T00:00:00Z,Radar feu rouge,CHASSENEUIL DU POITOU,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,86,46.55188,0.32128,16761,Limoges vers Niort,AXIMUM,2011-02-02T00:00:00Z,Radar feu rouge,ST BENOIT,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,87,45.96016,1.16992,16762,Nord vers Sud,AXIMUM,2016-06-30T00:00:00Z,Radar Passage à Niveau,PEYRILHAC,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,87,45.95989,1.17052,16763,Sud vers Nord,AXIMUM,2016-06-30T00:00:00Z,Radar Passage à Niveau,ST JOUVENT,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,89,47.8219,3.58685,16764,AUXERRE vers TROYES,AXIMUM,2012-07-05T00:00:00Z,Radar Passage à Niveau,AUXERRE,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:11Z,89,47.82254,3.58734,16765,TROYES vers AUXERRE,AXIMUM,2012-07-05T00:00:00Z,Radar Passage à Niveau,AUXERRE,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:16Z,91,48.53784,2.37411,16766,VERT LE PETIT vers  FONTENAY LE VICOMTE,AXIMUM,2015-06-26T00:00:00Z,Radar Passage à Niveau,BALLANCOURT SUR ESSONNE,,,,
2018-11-06T13:29:33Z,2018-09-05T12:26:16Z,91,48.53771,2.37489,16767,FONTENAY LE VICOMTE vers  VERT LE PETIT,AXIMUM,2015-06-26T00:00:00Z,Radar Passage à Niveau,BALLANCOURT SUR ESSONNE,,,,
2018-11-06T13:29:39Z,2018-09-05T12:26:16Z,91,48.56515,2.17145,16768,BREUX JOUY vers ST YON,AXIMUM,2016-03-11T00:00:00Z,Radar Passage à Niveau,BREUILLET,,,,
2018-11-06T13:29:39Z,2018-09-05T12:26:16Z,91,48.5646,2.17204,16769,ST YON vers BREUX JOUY,AXIMUM,2016-09-16T00:00:00Z,Radar Passage à Niveau,BREUILLET,,,,
2018-11-06T13:29:39Z,2018-09-05T12:26:16Z,95,48.97523,2.33639,16770,DEUIL LA BARRE vers MONTMAGNY,AXIMUM,2014-10-08T00:00:00Z,Radar Passage à Niveau,MONTMAGNY,,,,
2018-11-06T13:29:39Z,2018-09-05T12:26:16Z,95,48.97519,2.33751,16771,MONTMAGNY vers DEUIL LA BARRE,AXIMUM,2014-10-08T00:00:00Z,Radar Passage à Niveau,DEUIL LA BARRE,,,,
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,25,47.215305,6.010006,16772,Vallorbe vers Nancy,MORPHO,2012-08-25T00:00:00Z,Radar Vitesse Moyenne,BEURE,RN57,1.8,,70
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,44,47.297645,-2.178384,16773,St Nazaire vers St Brevin les Pins  (Nord / Sud),MORPHO,2012-09-07T00:00:00Z,Radar Vitesse Moyenne,ST BREVIN LES PINS,RD 213,3.4,,70
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,47,44.3661,0.71799,16774,St Antoine de Ficalba vers Pujols,MORPHO,2012-10-19T00:00:00Z,Radar Vitesse Moyenne,PUJOLS,RN 21,3.3,,110
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,79,46.36678,-0.24597,16775,Paris vers Bordeaux,MORPHO,2012-12-03T00:00:00Z,Radar Vitesse Moyenne,ROMANS,A10,11.5,,130
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,30,44.17134,4.1417,16776,ALES vers SALINDRES,MORPHO,2013-03-18T00:00:00Z,Radar Vitesse Moyenne,ROUSSON,RD16,2.3,,70
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,30,44.1597,4.11727,16777,SALINDRES vers ALES,MORPHO,2013-04-15T00:00:00Z,Radar Vitesse Moyenne,ST PRIVAT DES VIEUX,RD16,2.4,,70
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,30,43.72674,4.60756,16778,BEAUCAIRE vers FOURQUES,MORPHO,2013-03-20T00:00:00Z,Radar Vitesse Moyenne,BEAUCAIRE,RD15,6.6,,80
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,19,45.40673,1.54349,16779,PARIS vers TOULOUSE,MORPHO,2012-11-30T00:00:00Z,Radar Vitesse Moyenne,UZERCHE,A20,7.3,,130
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,44,47.2986,-2.1784,16780,St Brevin les Pins vers Saint Nazaire (Sud / Nord),MORPHO,2012-09-07T00:00:00Z,Radar Vitesse Moyenne,MONTOIR DE BRETAGNE,RD 213,3.5,,70
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,09,43.03839,1.63083,16781,TARASCON SUR ARIEGE vers PAMIERS,MORPHO,2014-05-23T00:00:00Z,Radar Vitesse Moyenne,DALOU,RN20,3.9,,110
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,09,43.00674,1.6139,16782,PAMIERS vers TARASCON SUR ARIEGE,MORPHO,2014-07-07T00:00:00Z,Radar Vitesse Moyenne,FOIX,RN20,7.2,,110
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,92,48.83963,2.20355,16783,PROVINCE vers PARIS,MORPHO,2016-06-27T00:00:00Z,Radar Vitesse Moyenne,ST CLOUD,A13,1.1,,70
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,43,44.7838,3.88568,16784,LE PUY EN VELAY vers PRADELLES,MORPHO,2013-09-13T00:00:00Z,Radar Vitesse Moyenne,PRADELLES,RN88,7.9,,80
2018-09-05T12:26:42Z,2018-09-05T12:26:42Z,16,45.62526,0.18197,16785,Soyaux vers Puymoyen,MORPHO,2013-05-17T00:00:00Z,Radar Vitesse Moyenne,PUYMOYEN,RD1000,2.5,,80
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,84,43.78382,5.09278,16786,PERTUIS vers CAVAILLON,MORPHO,2013-02-15T00:00:00Z,Radar Vitesse Moyenne,CHEVAL BLANC,RD973,7.2,,80
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,84,44.36246,4.97359,16787,VISAN vers VALREAS,MORPHO,2013-07-08T00:00:00Z,Radar Vitesse Moyenne,VALREAS,RD976,4.4,,80
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,95,49.05873,2.00108,16788,Vigny vers Cergy,MORPHO,2014-03-03T00:00:00Z,Radar Vitesse Moyenne,COURDIMANCHE,RD14,1.3,,110
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,67,48.74764,7.56854,16789,ALTECKENDORF vers WASSELONNE,MORPHO,2013-06-28T00:00:00Z,Radar Vitesse Moyenne,HOCHFELDEN,RD 25,1.3,,80
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,05,44.49779,5.73001,16790,Grenoble vers Sisteron,MORPHO,2013-03-25T00:00:00Z,Radar Vitesse Moyenne,ASPREMONT,RD 1075,2.8,,80
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,23,46.18881,1.94357,16791,GUERET vers MONTLUCON,MORPHO,2013-07-26T00:00:00Z,Radar Vitesse Moyenne,AJAIN,RN145,2.8,,110
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,31,43.38309,1.6163,16792,FOIX vers TOULOUSE,MORPHO,2014-03-14T00:00:00Z,Radar Vitesse Moyenne,MONTESQUIEU LAURAGAIS,A66,12,,130
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,69,45.87074,4.49004,16793,CLERMONT FERRAND vers LYON,MORPHO,2014-12-29T00:00:00Z,Radar Vitesse Moyenne,PONTCHARRA SUR TURDINE,A89,15.8,,110
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,45,47.99521,1.88121,16794,Cercottes vers Chevilly,MORPHO,2013-07-08T00:00:00Z,Radar Vitesse Moyenne,CHEVILLY,RD2020,2.2,,90
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,51,49.35733,4.20701,16795,Ardennes vers Marne,MORPHO,2013-11-04T00:00:00Z,Radar Vitesse Moyenne,ISLES SUR SUIPPE,RN51,7.8,,110
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,58,46.93863,3.15776,16796,NEVERS vers MOULINS,MORPHO,2013-07-03T00:00:00Z,Radar Vitesse Moyenne,MAGNY COURS,RN7,4.8,,110
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,59,50.60194,3.23831,16797,Lille vers Belgique,MORPHO,2013-09-23T00:00:00Z,Radar Vitesse Moyenne,BAISIEUX,A27,5.2,,130
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,59,50.64271,2.93313,16798,DUNKERQUE vers LILLE,MORPHO,2015-04-13T00:00:00Z,Radar Vitesse Moyenne,ENNETIERES EN WEPPES,A25,3.1,,110
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,59,50.59951,3.16691,16799,Belgique vers Lille,MORPHO,2013-09-23T00:00:00Z,Radar Vitesse Moyenne,SAINGHIN EN MELANTOIS,A27,5.2,,130
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,71,46.31887,4.74256,16800,CHARNAY LES MACON Vers PRISSE,MORPHO,2013-02-18T00:00:00Z,Radar Vitesse Moyenne,PRISSE,RN 79,3.1,,90
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,71,46.57685,4.20981,16801,PARAY LE MONIAL vers MONTCEAU LES MINES,MORPHO,2013-06-07T00:00:00Z,Radar Vitesse Moyenne,GENELARD,RN 70,2.1,,90
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,71,46.51361,4.1625,16802,MONTCEAU LES MINES vers MONTCHANIN,MORPHO,2013-06-07T00:00:00Z,Radar Vitesse Moyenne,BLANZY,RN70,1.7,,70
2018-09-05T12:26:43Z,2018-09-05T12:26:43Z,83,43.12706,5.91416,16803,LA VALETTE DU VAR vers LA SEYNE SUR MER,MORPHO,2013-09-25T00:00:00Z,Radar Vitesse Moyenne,TOULON,A50,3.3,,70
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,83,43.41365,6.44353,16804,AIX EN PROVENCE vers NICE,MORPHO,2013-10-14T00:00:00Z,Radar Vitesse Moyenne,VIDAUBAN,A8,5.9,,130
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,83,43.40185,6.37457,16805,NICE vers AIX EN PROVENCE,MORPHO,2014-01-27T00:00:00Z,Radar Vitesse Moyenne,LE CANNET DES MAURES,A8,5.9,,130
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,24,44.87911,1.20745,16806,LOUBEJAC vers SARLAT LA CANEDA,MORPHO,2013-07-15T00:00:00Z,Radar Vitesse Moyenne,SARLAT LA CANEDA,RD704,1.9,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,24,45.1414,0.78467,16807,BORDEAUX vers BRIVE EST,MORPHO,2013-12-02T00:00:00Z,Radar Vitesse Moyenne,BOULAZAC ISLE MANOIRE,A89,4.9,,110
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,34,43.41505,3.41663,16808,ST THIBERY vers PEZENAS,MORPHO,2014-03-19T00:00:00Z,Radar Vitesse Moyenne,PEZENAS,RD13,2.8,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,34,43.62292,3.5109,16809,GIGNAC vers BELARGA,MORPHO,2013-07-17T00:00:00Z,Radar Vitesse Moyenne,POUZOLS,RD32,1,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,38,45.10449,5.70554,16810,Grenoble vers Vizille,MORPHO,2013-03-25T00:00:00Z,Radar Vitesse Moyenne,CHAMPAGNIER,RN85,1.8,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,38,45.1195,5.69777,16811,Vizille vers Grenoble,MORPHO,2013-03-25T00:00:00Z,Radar Vitesse Moyenne,LE PONT DE CLAIX,RN85,1.8,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,61,48.57775,-0.34845,16812,Magny le désert vers Bagnoles de l'Orne,MORPHO,2013-09-01T00:00:00Z,Radar Vitesse Moyenne,LA FERTE MACE,RD402,2,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,61,48.52822,0.52429,16813,Nord vers Sud,MORPHO,2013-07-15T00:00:00Z,Radar Vitesse Moyenne,ST LANGIS LES MORTAGNE,RD401,1.9,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,62,50.46309,2.53582,16814,Rond-point polyclinique vers Houdain,MORPHO,2013-09-02T00:00:00Z,Radar Vitesse Moyenne,DIVION,RD301,1.5,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,62,50.18858,2.48978,16815,DOULLENS vers ARRAS,MORPHO,2013-09-23T00:00:00Z,Radar Vitesse Moyenne,WARLINCOURT LES PAS,RN25,2.1,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,66,42.8106,2.58284,16816,ST PAUL DE FENOUILLET vers MAURY,MORPHO,2013-09-16T00:00:00Z,Radar Vitesse Moyenne,MAURY,RD117,5.4,,80
2018-09-05T12:26:44Z,2018-09-05T12:26:44Z,78,48.71148,1.90362,16817,SENLISSE vers LES ESSARTS LE ROI,MORPHO,2013-08-19T00:00:00Z,Radar Vitesse Moyenne,LES ESSARTS LE ROI,RD202,1.8,,70
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,78,48.69801,1.89779,16818,CERNAY LA VILLE vers AUFFARGIS,MORPHO,2013-11-26T00:00:00Z,Radar Vitesse Moyenne,AUFFARGIS,RD24,1,,70
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,88,48.28992,7.07053,16819,Frapelle vers Raves,MORPHO,2013-02-15T00:00:00Z,Radar Vitesse Moyenne,BERTRIMOUTIER,RN159,2.3,,80
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,66,42.81419,2.517,16820,MAURY vers ST PAUL DE FENOUILLET,MORPHO,2013-07-03T00:00:00Z,Radar Vitesse Moyenne,ST PAUL DE FENOUILLET,RD117,5.5,,80
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,17,46.16369,-1.25652,16821,LA ROCHELLE vers RIVEDOUX PLAGE,MORPHO,2014-10-17T00:00:00Z,Radar Vitesse Moyenne,RIVEDOUX PLAGE,RD735,3.1,,80
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,17,45.84573,-1.16425,16822,LE CHATEAU D OLERON vers BOURCEFRANC LE CHAPUS,MORPHO,2013-03-14T00:00:00Z,Radar Vitesse Moyenne,BOURCEFRANC LE CHAPUS,RD26,3.1,,70
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,45,47.99532,1.88102,16823,Chevilly vers Cercottes,MORPHO,2013-08-19T00:00:00Z,Radar Vitesse Moyenne,CERCOTTES,RD2020,2.2,,90
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,92,48.83954,2.20352,16824,PARIS vers PROVINCE,MORPHO,2016-11-28T00:00:00Z,Radar Vitesse Moyenne,BOULOGNE BILLANCOURT,A13,1,,70
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,07,44.41055,4.29786,16825,RUOMS vers ALES,MORPHO,2014-02-28T00:00:00Z,Radar Vitesse Moyenne,GROSPIERRES,RD111,1.9,,80
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,07,45.02639,4.70022,16826,LAMASTRE vers TOURNON SUR RHONE,MORPHO,2014-04-01T00:00:00Z,Radar Vitesse Moyenne,BOUCIEU LE ROI,RD534,6.9,,80
2018-09-05T12:26:46Z,2018-09-05T12:26:46Z,07,44.58158,4.57239,16827,LE TEIL vers AUBENAS,MORPHO,2014-06-16T00:00:00Z,Radar Vitesse Moyenne,ST JEAN LE CENTENIER,RN102,2.6,,80
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,06,43.73209,7.3822,16828,EZE vers CAP D AIL,MORPHO,2014-02-24T00:00:00Z,Radar Vitesse Moyenne,EZE,RM6007,1.4,,70
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,21,46.97842,4.70572,16829,PR croissant,MORPHO,2013-07-08T00:00:00Z,Radar Vitesse Moyenne,AUXEY DURESSES,RD 973,2.9,,80
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,56,47.93048,-2.3229,16830,PLOERMEL vers CAMPENEAC,MORPHO,2013-07-15T00:00:00Z,Radar Vitesse Moyenne,CAMPENEAC,RN24,3,,110
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,63,45.59569,3.22375,16831,ISSOIRE vers CLERMONT FERRAND,MORPHO,2013-12-09T00:00:00Z,Radar Vitesse Moyenne,SAUVAGNAT STE MARTHE,A75,3.1,,90
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,87,46.00271,1.33829,16832,LIMOGES vers RAZES,MORPHO,2014-04-18T00:00:00Z,Radar Vitesse Moyenne,ST SYLVESTRE,A20,5.2,,110
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,91,48.62853,2.25636,16833,A10 VERS A6,MORPHO,2014-08-04T00:00:00Z,Radar Vitesse Moyenne,LINAS,RN104,3,,110
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,91,48.62861,2.25702,16834,A6 VERS A10,MORPHO,2014-08-04T00:00:00Z,Radar Vitesse Moyenne,MARCOUSSIS,RN104,3,,110
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,13,43.5823,4.44391,16835,SAINTES MARIES DE LA MER vers ARLES,MORPHO,2014-08-18T00:00:00Z,Radar Vitesse Moyenne,SAINTES MARIES DE LA MER,RD570,5.6,,80
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,13,43.54861,4.40147,16836,ARLES vers SAINTES MARIES DE LA MER,MORPHO,2014-10-10T00:00:00Z,Radar Vitesse Moyenne,SAINTES MARIES DE LA MER,RD570,5.6,,80
2018-09-05T12:26:47Z,2018-09-05T12:26:47Z,25,47.05667,6.70281,16837,VILLERS LE LAC vers SUISSE,MORPHO,2013-08-14T00:00:00Z,Radar Vitesse Moyenne,VILLERS LE LAC,RD461,3.3,,90
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,35,48.20972,-1.7373,16838,ST MALO vers RENNES,MORPHO,2014-04-28T00:00:00Z,Radar Vitesse Moyenne,LA MEZIERE,RD137,4.1,,110
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,37,47.40195,0.86989,16839,Tours vers Blois,MORPHO,2014-10-27T00:00:00Z,Radar Vitesse Moyenne,NOIZAY,RD 952,3.1,,80
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,62,50.22812,2.61717,16840,Arras vers Doullens,MORPHO,2014-03-03T00:00:00Z,Radar Vitesse Moyenne,BAILLEULVAL,RN25,2.4,,80
2018-09-05T12:26:48Z,2018-09-05T12:26:48Z,76,49.50676,0.7408,16841,YVETOT vers ARELAUNE EN SEINE,MORPHO,2014-08-01T00:00:00Z,Radar Vitesse Moyenne,ARELAUNE EN SEINE,RD490,1.4,,80
